SWV ITM Data Console - ITM Port: 0
,0.0113,-0.008
11971,1.0764,-0.008
11972,1.0764,-0.008
11973,1.0764,-0.004
11973,1.0764,-0.006
11974,1.0764,-0.006
11975,1.0764,-0.010
11976,1.0764,-0.006
11976,1.0764,-0.006
11977,1.0764,-0.008
11978,1.0764,-0.004
11979,1.0764,-0.004
11979,1.0764,-0.006
11980,1.0764,-0.010
11981,1.0764,-0.010
11982,1.0764,-0.004
11982,1.0764,-0.012
11983,1.0764,-0.012
11984,1.0748,-0.008
11984,1.0764,-0.012
11985,1.0764,-0.012
11986,1.0764,-0.010
11987,1.0764,-0.010
11987,1.0748,-0.010
11988,1.0764,-0.008
11989,1.0764,-0.006
11990,1.0764,-0.006
11990,1.0764,-0.006
11991,1.0764,-0.010
11992,1.0764,-0.010
11993,1.0764,-0.008
11993,1.0764,-0.008
11994,1.0748,-0.008
11995,1.0764,-0.004
11995,1.0764,-0.008
11996,1.0764,-0.008
11997,1.0764,-0.006
11998,1.0748,-0.006
11998,1.0764,-0.006
11999,1.0764,-0.008
12000,1.0748,-0.010
12001,1.0748,-0.010
12001,1.0748,-0.004
12002,1.0764,-0.006
12003,1.0764,-0.006
12004,1.0748,-0.002
12004,1.0748,-0.012
12005,1.0748,-0.012
12006,1.0764,-0.008
12006,1.0764,-0.004
12007,1.0748,-0.004
12008,1.0748,-0.008
12009,1.0748,0.000
12009,1.0748,0.000
12010,1.0748,-0.010
12011,1.0748,-0.002
12012,1.0748,-0.002
12012,1.0748,-0.008
12013,1.0748,-0.006
12014,1.0748,-0.006
12015,1.0748,-0.010
12015,1.0748,0.002
12016,1.0748,0.002
12017,1.0748,-0.006
12017,1.0748,-0.006
12018,1.0748,-0.010
12019,1.0748,-0.008
12020,1.0748,-0.008
12020,1.0748,-0.004
12021,1.0748,-0.006
12022,1.0748,-0.006
12023,1.0748,-0.008
12023,1.0748,-0.006
12024,1.0748,-0.006
12025,1.0748,-0.002
12025,1.0748,-0.010
12026,1.0748,-0.010
12027,1.0748,-0.008
12028,1.0748,-0.006
12028,1.0748,-0.006
12029,1.0748,-0.008
12030,1.0748,-0.002
12031,1.0748,-0.002
12031,1.0748,-0.008
12032,1.0748,-0.006
12033,1.0748,-0.006
12034,1.0731,-0.012
12034,1.0731,-0.008
12035,1.0748,-0.008
12036,1.0748,-0.004
12036,1.0748,-0.006
12037,1.0731,-0.006
12038,1.0731,-0.006
12039,1.0731,-0.004
12039,1.0731,-0.004
12040,1.0748,-0.006
12041,1.0731,-0.002
12042,1.0731,-0.002
12042,1.0731,-0.004
12043,1.0731,-0.010
12044,1.0731,-0.010
12045,1.0731,-0.008
12045,1.0731,-0.010
12046,1.0731,-0.010
12047,1.0731,-0.010
12048,1.0731,-0.006
12048,1.0731,-0.006
12049,1.0731,-0.006
12050,1.0715,-0.014
12050,1.0731,-0.014
12051,1.0715,-0.006
12052,1.0731,-0.006
12053,1.0715,-0.006
12053,1.0715,-0.008
12054,1.0715,-0.006
12055,1.0731,-0.006
12056,1.0715,-0.008
12056,1.0715,-0.012
12057,1.0715,-0.012
12058,1.0715,-0.006
12059,1.0715,-0.008
12059,1.0715,-0.008
12060,1.0715,-0.008
12061,1.0715,-0.002
12061,1.0715,-0.002
12062,1.0715,-0.008
12063,1.0715,-0.010
12064,1.0715,-0.010
12064,1.0715,-0.010
12065,1.0699,-0.008
12066,1.0715,-0.008
12067,1.0699,-0.006
12067,1.0699,-0.008
12068,1.0715,-0.008
12069,1.0715,-0.008
12070,1.0699,-0.004
12070,1.0699,-0.004
12071,1.0699,-0.010
12072,1.0699,-0.010
12072,1.0699,-0.010
12073,1.0699,-0.006
12074,1.0699,-0.004
12075,1.0699,-0.004
12075,1.0699,-0.010
12076,1.0699,-0.006
12077,1.0699,-0.006
12078,1.0699,-0.004
12078,1.0699,-0.008
12079,1.0699,-0.008
12080,1.0699,-0.008
12081,1.0683,-0.006
12081,1.0683,-0.006
12082,1.0699,-0.010
12083,1.0699,-0.006
12084,1.0699,-0.006
12084,1.0683,-0.008
12085,1.0699,-0.008
12086,1.0699,-0.008
12086,1.0699,-0.004
12087,1.0683,-0.004
12088,1.0699,-0.004
12089,1.0699,-0.006
12089,1.0683,-0.006
12090,1.0699,-0.006
12091,1.0699,-0.008
12092,1.0699,-0.008
12092,1.0699,-0.008
12093,1.0699,-0.006
12094,1.0683,-0.012
12095,1.0683,-0.012
12095,1.0699,-0.006
12096,1.0683,-0.002
12097,1.0699,-0.002
12097,1.0699,-0.002
12098,1.0699,-0.006
12099,1.0699,-0.006
12100,1.0683,-0.010
12100,1.0683,-0.006
12101,1.0683,-0.006
12102,1.0683,-0.006
12103,1.0699,-0.002
12103,1.0699,-0.002
12104,1.0699,-0.008
12105,1.0699,-0.004
12106,1.0699,-0.004
12106,1.0699,-0.006
12107,1.0699,-0.006
12108,1.0699,-0.006
12108,1.0699,-0.006
12109,1.0699,-0.008
12110,1.0699,-0.008
12111,1.0699,-0.004
12111,1.0699,-0.008
12112,1.0699,-0.008
12113,1.0699,-0.006
12114,1.0699,-0.004
12114,1.0699,-0.004
12115,1.0699,-0.012
12116,1.0699,-0.010
12117,1.0699,-0.010
12117,1.0699,-0.010
12118,1.0699,0.000
12119,1.0699,0.000
12119,1.0699,-0.008
12120,1.0699,-0.010
12121,1.0699,-0.010
12122,1.0699,-0.010
12122,1.0699,0.000
12123,1.0699,0.000
12124,1.0699,-0.010
12125,1.0699,-0.010
12125,1.0699,-0.010
12126,1.0699,-0.002
12127,1.0715,-0.010
12127,1.0715,-0.010
12128,1.0699,-0.008
12129,1.0715,-0.006
12130,1.0699,-0.006
12130,1.0699,-0.004
12131,1.0699,-0.006
12132,1.0715,-0.006
12133,1.0699,-0.006
12133,1.0715,-0.010
12134,1.0715,-0.010
12135,1.0715,-0.004
12136,1.0715,-0.008
12136,1.0699,-0.008
12137,1.0715,-0.008
12138,1.0715,-0.008
12138,1.0699,-0.008
12139,1.0715,-0.002
12140,1.0699,-0.008
12141,1.0715,-0.008
12141,1.0715,-0.004
12142,1.0715,-0.008
12143,1.0699,-0.008
12144,1.0699,-0.006
12144,1.0715,-0.006
12145,1.0715,-0.006
12146,1.0715,-0.012
12147,1.0715,-0.004
12147,1.0715,-0.004
12148,1.0715,-0.004
12149,1.0715,-0.006
12150,1.0715,-0.006
12150,1.0715,-0.006
12151,1.0715,-0.006
12152,1.0715,-0.006
12152,1.0715,-0.002
12153,1.0715,-0.004
12154,1.0715,-0.004
12155,1.0715,-0.004
12155,1.0715,-0.006
12156,1.0715,-0.006
12157,1.0715,-0.006
12158,1.0715,-0.010
12158,1.0715,-0.010
12159,1.0715,-0.008
12160,1.0715,-0.008
12161,1.0699,-0.008
12161,1.0715,-0.010
12162,1.0715,-0.010
12163,1.0715,-0.002
12163,1.0715,-0.006
12164,1.0715,-0.006
12165,1.0715,-0.008
12166,1.0715,-0.008
12166,1.0715,-0.008
12167,1.0715,-0.010
12168,1.0715,-0.008
12169,1.0715,-0.008
12169,1.0715,-0.004
12170,1.0715,-0.002
12171,1.0715,-0.002
12172,1.0699,-0.008
12172,1.0699,-0.008
12173,1.0715,-0.008
12174,1.0699,-0.008
12174,1.0715,-0.006
12175,1.0699,-0.006
12176,1.0715,-0.006
12177,1.0715,-0.010
12177,1.0715,-0.010
12178,1.0699,-0.008
12179,1.0715,-0.006
12180,1.0699,-0.006
12180,1.0715,-0.010
12181,1.0699,-0.006
12182,1.0699,-0.006
12183,1.0699,-0.010
12183,1.0699,-0.004
12184,1.0699,-0.004
12185,1.0699,-0.012
12185,1.0715,-0.008
12186,1.0699,-0.008
12187,1.0715,-0.010
12188,1.0699,-0.010
12188,1.0699,-0.010
12189,1.0699,-0.008
12190,1.0699,-0.008
12191,1.0699,-0.008
12191,1.0699,-0.006
12192,1.0699,-0.004
12193,1.0699,-0.004
12194,1.0699,-0.004
12194,1.0699,-0.012
12195,1.0699,-0.012
12196,1.0699,-0.008
12197,1.0699,-0.002
12197,1.0699,-0.002
12198,1.0699,-0.002
12199,1.0699,-0.002
12199,1.0699,-0.002
12200,1.0699,-0.004
12201,1.0699,-0.006
12202,1.0699,-0.006
12202,1.0699,-0.008
12203,1.0683,-0.006
12204,1.0683,-0.006
12205,1.0683,-0.006
12205,1.0683,-0.004
12206,1.0683,-0.004
12207,1.0683,-0.006
12208,1.0683,-0.010
12208,1.0683,-0.010
12209,1.0683,-0.010
12210,1.0683,-0.004
12210,1.0683,-0.004
12211,1.0683,-0.006
12212,1.0683,0.000
12213,1.0683,0.000
12213,1.0683,-0.008
12214,1.0683,-0.006
12215,1.0683,-0.006
12216,1.0683,-0.008
12216,1.0683,-0.012
12217,1.0683,-0.012
12218,1.0683,-0.006
12218,1.0667,-0.004
12219,1.0683,-0.004
12220,1.0683,-0.008
12221,1.0683,-0.002
12221,1.0667,-0.002
12222,1.0667,-0.010
12223,1.0683,-0.006
12224,1.0683,-0.006
12224,1.0667,-0.006
12225,1.0667,-0.006
12226,1.0683,-0.006
12227,1.0667,-0.006
12227,1.0667,-0.006
12228,1.0667,-0.006
12229,1.0667,-0.006
12230,1.0667,-0.008
12230,1.0667,-0.008
12231,1.0667,-0.008
12232,1.0667,-0.010
12232,1.0667,-0.010
12233,1.0667,-0.002
12234,1.0667,-0.002
12235,1.0667,-0.002
12235,1.0667,-0.006
12236,1.0667,-0.008
12237,1.0667,-0.008
12238,1.0667,-0.010
12238,1.0667,-0.012
12239,1.0667,-0.012
12240,1.0667,-0.006
12241,1.0667,-0.008
12241,1.0667,-0.008
12242,1.0667,-0.002
12243,1.0651,-0.014
12243,1.0651,-0.014
12244,1.0651,-0.008
12245,1.0667,-0.010
12246,1.0651,-0.010
12246,1.0651,-0.006
12247,1.0651,-0.004
12248,1.0667,-0.004
12249,1.0651,-0.012
12249,1.0651,-0.010
12250,1.0667,-0.010
12251,1.0651,-0.004
12252,1.0667,-0.010
12252,1.0651,-0.010
12253,1.0651,-0.008
12254,1.0667,-0.010
12254,1.0651,-0.010
12255,1.0651,0.000
12256,1.0651,-0.006
12257,1.0651,-0.006
12257,1.0651,-0.004
12258,1.0651,-0.010
12259,1.0651,-0.010
12260,1.0667,-0.006
12260,1.0651,-0.008
12261,1.0651,-0.008
12262,1.0651,-0.004
12262,1.0651,-0.006
12263,1.0651,-0.006
12264,1.0667,-0.006
12265,1.0651,-0.006
12265,1.0667,-0.006
12266,1.0667,-0.006
12267,1.0651,-0.006
12268,1.0651,-0.006
12268,1.0667,-0.004
12269,1.0667,-0.006
12270,1.0651,-0.006
12271,1.0667,-0.006
12271,1.0651,-0.004
12272,1.0651,-0.004
12273,1.0651,-0.006
12273,1.0651,-0.006
12274,1.0667,-0.006
12275,1.0651,-0.008
12276,1.0651,-0.010
12276,1.0651,-0.010
12277,1.0667,-0.004
12278,1.0651,-0.004
12279,1.0667,-0.004
12279,1.0667,-0.006
12280,1.0651,-0.006
12281,1.0651,-0.006
12282,1.0651,-0.010
12282,1.0667,-0.010
12283,1.0651,-0.010
12284,1.0651,-0.006
12284,1.0651,-0.012
12285,1.0651,-0.012
12286,1.0651,-0.008
12287,1.0651,-0.008
12287,1.0651,-0.008
12288,1.0651,-0.008
12289,1.0651,-0.002
12290,1.0651,-0.002
12290,1.0651,-0.006
12291,1.0651,-0.006
12292,1.0651,-0.008
12293,1.0651,-0.008
12293,1.0667,-0.008
12294,1.0651,-0.010
12295,1.0651,-0.006
12295,1.0651,-0.006
12296,1.0651,-0.002
12297,1.0651,-0.008
12298,1.0651,-0.008
12298,1.0651,-0.002
12299,1.0651,-0.008
12300,1.0651,-0.008
12301,1.0651,0.000
12301,1.0651,-0.010
12302,1.0651,-0.010
12303,1.0651,-0.004
12304,1.0651,-0.010
12304,1.0651,-0.010
12305,1.0651,-0.008
12306,1.0651,-0.012
12306,1.0651,-0.012
12307,1.0651,-0.004
12308,1.0651,-0.008
12309,1.0667,-0.008
12309,1.0651,-0.004
12310,1.0651,-0.010
12311,1.0651,-0.010
12312,1.0651,-0.006
12312,1.0651,-0.004
12313,1.0651,-0.004
12314,1.0651,-0.008
12315,1.0651,-0.008
12315,1.0651,-0.008
12316,1.0651,-0.008
12317,1.0667,-0.004
12317,1.0651,-0.004
12318,1.0651,-0.010
12319,1.0651,-0.006
12320,1.0651,-0.006
12320,1.0651,-0.006
12321,1.0667,-0.006
12322,1.0667,-0.006
12323,1.0651,-0.010
12323,1.0651,-0.006
12324,1.0651,-0.006
12325,1.0667,-0.008
12326,1.0667,-0.012
12326,1.0651,-0.012
12327,1.0651,-0.008
12328,1.0651,-0.004
12328,1.0651,-0.004
12329,1.0651,-0.008
12330,1.0667,-0.002
12331,1.0667,-0.002
12331,1.0651,-0.006
12332,1.0667,-0.008
12333,1.0651,-0.008
12334,1.0667,-0.008
12334,1.0667,-0.004
12335,1.0667,-0.004
12336,1.0667,-0.004
12337,1.0667,-0.004
12337,1.0667,-0.004
12338,1.0667,-0.008
12339,1.0667,-0.008
12339,1.0667,-0.008
12340,1.0667,-0.006
12341,1.0667,-0.008
12342,1.0667,-0.008
12342,1.0667,-0.006
12343,1.0667,-0.006
12344,1.0667,-0.006
12345,1.0667,-0.012
12345,1.0667,-0.008
12346,1.0667,-0.008
12347,1.0667,-0.008
12348,1.0667,-0.006
12348,1.0667,-0.006
12349,1.0667,0.000
12350,1.0667,-0.008
12350,1.0667,-0.008
12351,1.0667,-0.006
12352,1.0667,-0.008
12353,1.0667,-0.008
12353,1.0667,-0.008
12354,1.0667,-0.002
12355,1.0667,-0.002
12356,1.0667,-0.002
12356,1.0667,-0.002
12357,1.0667,-0.002
12358,1.0667,-0.004
12358,1.0667,-0.006
12359,1.0667,-0.006
12360,1.0667,-0.006
12361,1.0667,-0.004
12361,1.0667,-0.004
12362,1.0667,-0.012
12363,1.0667,-0.008
12364,1.0667,-0.008
12364,1.0667,-0.008
12365,1.0667,-0.008
12366,1.0667,-0.008
12367,1.0667,-0.002
12367,1.0667,-0.006
12368,1.0667,-0.006
12369,1.0667,-0.008
12369,1.0667,-0.010
12370,1.0667,-0.010
12371,1.0667,-0.006
12372,1.0667,-0.004
12372,1.0667,-0.004
12373,1.0667,-0.006
12374,1.0667,-0.002
12375,1.0667,-0.002
12375,1.0667,-0.002
12376,1.0667,-0.008
12377,1.0667,-0.008
12378,1.0667,-0.010
12378,1.0667,-0.006
12379,1.0667,-0.006
12380,1.0667,0.000
12380,1.0667,0.000
12381,1.0667,-0.008
12382,1.0667,-0.006
12383,1.0667,-0.006
12383,1.0667,-0.010
12384,1.0667,-0.012
12385,1.0683,-0.012
12386,1.0667,-0.008
12386,1.0667,-0.002
12387,1.0667,-0.002
12388,1.0667,-0.010
12389,1.0667,-0.008
12389,1.0667,-0.008
12390,1.0667,-0.004
12391,1.0683,-0.010
12391,1.0667,-0.010
12392,1.0667,-0.006
12393,1.0667,-0.008
12394,1.0667,-0.008
12394,1.0667,-0.010
12395,1.0667,-0.014
12396,1.0667,-0.014
12397,1.0667,-0.002
12397,1.0667,-0.008
12398,1.0667,-0.008
12399,1.0667,-0.002
12400,1.0667,-0.006
12400,1.0667,-0.006
12401,1.0667,-0.006
12402,1.0667,-0.010
12402,1.0667,-0.010
12403,1.0667,-0.006
12404,1.0667,-0.006
12405,1.0667,-0.006
12405,1.0667,-0.008
12406,1.0667,-0.006
12407,1.0667,-0.006
12408,1.0667,-0.006
12408,1.0667,-0.008
12409,1.0667,-0.008
12410,1.0667,-0.010
12411,1.0667,-0.006
12411,1.0667,-0.006
12412,1.0667,-0.002
12413,1.0651,-0.006
12413,1.0651,-0.006
12414,1.0667,-0.010
12415,1.0667,-0.006
12416,1.0667,-0.006
12416,1.0667,-0.008
12417,1.0651,-0.008
12418,1.0667,-0.008
12419,1.0651,-0.002
12419,1.0651,-0.008
12420,1.0651,-0.008
12421,1.0651,-0.004
12422,1.0651,-0.004
12422,1.0651,-0.004
12423,1.0651,-0.012
12424,1.0651,-0.010
12424,1.0651,-0.010
12425,1.0651,-0.008
12426,1.0651,-0.004
12427,1.0651,-0.004
12427,1.0651,-0.006
12428,1.0651,-0.004
12429,1.0651,-0.004
12430,1.0651,-0.012
12430,1.0651,-0.002
12431,1.0651,-0.002
12432,1.0651,-0.008
12433,1.0651,-0.010
12433,1.0635,-0.010
12434,1.0635,-0.012
12435,1.0651,-0.006
12435,1.0635,-0.006
12436,1.0635,-0.008
12437,1.0635,-0.006
12438,1.0635,-0.006
12438,1.0635,-0.010
12439,1.0635,-0.004
12440,1.0635,-0.004
12441,1.0635,-0.008
12441,1.0635,-0.010
12442,1.0635,-0.010
12443,1.0635,-0.008
12444,1.0635,-0.006
12444,1.0635,-0.006
12445,1.0635,-0.006
12446,1.0635,-0.008
12446,1.0619,-0.008
12447,1.0619,-0.008
12448,1.0619,-0.004
12449,1.0619,-0.004
12449,1.0619,-0.006
12450,1.0619,-0.004
12451,1.0619,-0.004
12452,1.0619,-0.004
12452,1.0619,-0.006
12453,1.0619,-0.006
12454,1.0619,-0.008
12455,1.0619,-0.006
12455,1.0619,-0.006
12456,1.0619,-0.004
12457,1.0619,-0.004
12457,1.0619,-0.004
12458,1.0619,-0.006
12459,1.0619,-0.010
12460,1.0619,-0.010
12460,1.0619,-0.006
12461,1.0619,-0.002
12462,1.0619,-0.002
12463,1.0619,-0.002
12463,1.0619,-0.014
12464,1.0619,-0.014
12465,1.0619,-0.006
12466,1.0619,-0.006
12466,1.0619,-0.006
12467,1.0619,-0.008
12468,1.0619,-0.006
12468,1.0619,-0.006
12469,1.0619,-0.002
12470,1.0619,-0.010
12471,1.0603,-0.010
12471,1.0619,-0.012
12472,1.0619,-0.002
12473,1.0619,-0.002
12474,1.0619,-0.008
12474,1.0619,-0.004
12475,1.0619,-0.004
12476,1.0619,-0.008
12477,1.0619,-0.002
12477,1.0619,-0.002
12478,1.0619,-0.010
12479,1.0619,-0.008
12479,1.0619,-0.008
12480,1.0619,-0.006
12481,1.0619,-0.006
12482,1.0619,-0.006
12482,1.0619,-0.006
12483,1.0603,-0.002
12484,1.0619,-0.002
12485,1.0619,-0.004
12485,1.0619,-0.004
12486,1.0619,-0.004
12487,1.0603,-0.002
12488,1.0619,-0.012
12488,1.0619,-0.012
12489,1.0603,-0.008
12490,1.0619,-0.006
12490,1.0619,-0.006
12491,1.0619,-0.010
12492,1.0619,-0.010
12493,1.0619,-0.010
12493,1.0619,0.000
12494,1.0619,0.000
12495,1.0619,-0.010
12496,1.0619,-0.008
12496,1.0619,-0.008
12497,1.0619,-0.006
12498,1.0619,-0.002
12498,1.0619,-0.002
12499,1.0619,-0.008
12500,1.0619,-0.010
12501,1.0619,-0.010
12501,1.0619,-0.004
12502,1.0603,-0.006
12503,1.0619,-0.006
12504,1.0603,-0.008
12504,1.0619,-0.008
12505,1.0619,-0.008
12506,1.0619,-0.006
12507,1.0603,-0.006
12507,1.0619,-0.006
12508,1.0619,-0.006
12509,1.0603,-0.006
12509,1.0619,-0.006
12510,1.0619,-0.006
12511,1.0603,-0.008
12512,1.0603,-0.008
12512,1.0619,-0.008
12513,1.0619,-0.012
12514,1.0619,-0.012
12515,1.0619,-0.008
12515,1.0603,-0.010
12516,1.0619,-0.010
12517,1.0619,-0.008
12518,1.0619,-0.008
12518,1.0619,-0.008
12519,1.0619,-0.006
12520,1.0619,-0.006
12520,1.0619,-0.006
12521,1.0619,-0.006
12522,1.0603,-0.006
12523,1.0619,-0.006
12523,1.0603,-0.012
12524,1.0619,-0.010
12525,1.0619,-0.010
12526,1.0619,-0.010
12526,1.0619,-0.004
12527,1.0603,-0.004
12528,1.0603,-0.002
12529,1.0603,-0.006
12529,1.0603,-0.006
12530,1.0619,-0.006
12531,1.0603,-0.006
12531,1.0619,-0.006
12532,1.0619,-0.012
12533,1.0603,-0.004
12534,1.0603,-0.004
12534,1.0619,-0.002
12535,1.0603,-0.008
12536,1.0603,-0.008
12537,1.0603,-0.008
12537,1.0619,-0.002
12538,1.0603,-0.002
12539,1.0619,-0.002
12540,1.0603,-0.008
12540,1.0619,-0.008
12541,1.0603,-0.006
12542,1.0619,-0.008
12542,1.0603,-0.008
12543,1.0619,-0.006
12544,1.0619,-0.002
12545,1.0619,-0.002
12545,1.0603,-0.002
12546,1.0603,-0.010
12547,1.0619,-0.010
12548,1.0619,-0.006
12548,1.0603,-0.008
12549,1.0619,-0.008
12550,1.0603,-0.006
12551,1.0619,-0.006
12551,1.0619,-0.006
12552,1.0603,-0.006
12553,1.0619,-0.008
12553,1.0603,-0.008
12554,1.0603,-0.010
12555,1.0603,-0.002
12556,1.0603,-0.002
12556,1.0603,-0.006
12557,1.0603,-0.008
12558,1.0603,-0.008
12559,1.0603,-0.004
12559,1.0603,-0.008
12560,1.0603,-0.008
12561,1.0603,-0.006
12562,1.0603,-0.006
12562,1.0603,-0.006
12563,1.0603,-0.008
12564,1.0603,-0.004
12564,1.0603,-0.004
12565,1.0603,-0.004
12566,1.0603,-0.008
12567,1.0603,-0.008
12567,1.0603,-0.006
12568,1.0603,-0.008
12569,1.0586,-0.008
12570,1.0586,-0.014
12570,1.0603,-0.010
12571,1.0586,-0.010
12572,1.0586,-0.010
12573,1.0586,-0.008
12573,1.0603,-0.008
12574,1.0586,-0.002
12575,1.0586,-0.006
12575,1.0586,-0.006
12576,1.0586,-0.006
12577,1.0586,0.000
12578,1.0586,0.000
12578,1.0586,-0.008
12579,1.0570,-0.006
12580,1.0586,-0.006
12581,1.0586,-0.006
12581,1.0586,-0.002
12582,1.0570,-0.002
12583,1.0586,-0.016
12583,1.0570,-0.002
12584,1.0586,-0.002
12585,1.0586,-0.008
12586,1.0570,-0.002
12586,1.0570,-0.002
12587,1.0570,-0.008
12588,1.0570,-0.004
12589,1.0570,-0.004
12589,1.0570,-0.010
12590,1.0570,-0.010
12591,1.0570,-0.004
12592,1.0554,-0.008
12592,1.0554,-0.008
12593,1.0554,-0.006
12594,1.0570,-0.008
12595,1.0554,-0.008
12595,1.0554,-0.006
12596,1.0554,-0.010
12597,1.0554,-0.010
12597,1.0554,-0.008
12598,1.0554,-0.004
12599,1.0554,-0.004
12600,1.0554,-0.008
12600,1.0554,-0.002
12601,1.0554,-0.002
12602,1.0554,-0.006
12603,1.0538,-0.006
12603,1.0554,-0.006
12604,1.0554,-0.004
12605,1.0554,-0.006
12606,1.0554,-0.006
12606,1.0554,-0.010
12607,1.0554,0.000
12608,1.0554,0.000
12608,1.0538,-0.008
12609,1.0554,-0.008
12610,1.0538,-0.008
12611,1.0554,-0.010
12611,1.0538,-0.004
12612,1.0538,-0.004
12613,1.0538,-0.010
12614,1.0554,-0.006
12614,1.0538,-0.006
12615,1.0538,-0.012
12616,1.0538,-0.006
12616,1.0538,-0.006
12617,1.0538,-0.008
12618,1.0538,-0.010
12619,1.0538,-0.010
12619,1.0538,-0.006
12620,1.0538,-0.006
12621,1.0522,-0.006
12622,1.0522,-0.008
12622,1.0522,-0.006
12623,1.0522,-0.006
12624,1.0522,-0.010
12625,1.0538,-0.004
12625,1.0522,-0.004
12626,1.0522,-0.008
12627,1.0522,-0.008
12627,1.0522,-0.008
12628,1.0522,-0.008
12629,1.0522,-0.006
12630,1.0522,-0.006
12630,1.0522,-0.012
12631,1.0522,-0.004
12632,1.0522,-0.004
12633,1.0522,-0.008
12633,1.0522,-0.002
12634,1.0522,-0.002
12635,1.0522,0.000
12636,1.0522,-0.004
12636,1.0506,-0.004
12637,1.0522,-0.008
12638,1.0522,-0.008
12638,1.0506,-0.008
12639,1.0522,-0.006
12640,1.0522,-0.008
12641,1.0522,-0.008
12641,1.0506,-0.002
12642,1.0522,-0.006
12643,1.0522,-0.006
12644,1.0522,-0.004
12644,1.0522,-0.008
12645,1.0506,-0.008
12646,1.0506,-0.008
12647,1.0506,-0.008
12647,1.0506,-0.008
12648,1.0506,-0.002
12649,1.0506,-0.006
12649,1.0506,-0.006
12650,1.0506,-0.010
12651,1.0506,-0.006
12652,1.0506,-0.006
12652,1.0506,-0.010
12653,1.0506,-0.010
12654,1.0490,-0.010
12655,1.0506,-0.010
12655,1.0490,-0.008
12656,1.0506,-0.008
12657,1.0490,-0.002
12658,1.0490,-0.004
12658,1.0506,-0.004
12659,1.0490,-0.006
12660,1.0490,-0.004
12660,1.0490,-0.004
12661,1.0490,-0.006
12662,1.0490,-0.006
12663,1.0490,-0.006
12663,1.0490,-0.006
12664,1.0506,-0.010
12665,1.0506,-0.010
12666,1.0490,-0.008
12666,1.0490,-0.006
12667,1.0490,-0.006
12668,1.0490,-0.010
12669,1.0490,-0.006
12669,1.0490,-0.006
12670,1.0490,-0.008
12671,1.0490,-0.008
12671,1.0490,-0.008
12672,1.0490,-0.010
12673,1.0490,-0.006
12674,1.0490,-0.006
12674,1.0490,-0.006
12675,1.0490,-0.008
12676,1.0490,-0.008
12677,1.0490,-0.006
12677,1.0490,-0.004
12678,1.0490,-0.004
12679,1.0490,-0.004
12680,1.0490,-0.006
12680,1.0490,-0.006
12681,1.0490,-0.008
12682,1.0490,-0.008
12682,1.0490,-0.008
12683,1.0490,-0.012
12684,1.0490,-0.002
12685,1.0490,-0.002
12685,1.0490,-0.006
12686,1.0490,-0.010
12687,1.0490,-0.010
12688,1.0490,-0.006
12688,1.0490,-0.004
12689,1.0490,-0.004
12690,1.0490,-0.004
12691,1.0490,-0.002
12691,1.0490,-0.002
12692,1.0490,-0.006
12693,1.0490,-0.002
12694,1.0490,-0.002
12694,1.0490,-0.008
12695,1.0490,-0.006
12696,1.0490,-0.006
12696,1.0490,-0.010
12697,1.0474,-0.010
12698,1.0490,-0.010
12699,1.0490,-0.004
12699,1.0474,-0.010
12700,1.0490,-0.010
12701,1.0490,-0.004
12702,1.0474,-0.008
12702,1.0474,-0.008
12703,1.0474,-0.010
12704,1.0474,-0.008
12705,1.0474,-0.008
12705,1.0474,-0.008
12706,1.0474,-0.002
12707,1.0474,-0.002
12707,1.0474,-0.002
12708,1.0474,-0.002
12709,1.0474,-0.012
12710,1.0474,-0.010
12710,1.0474,-0.010
12711,1.0474,-0.004
12712,1.0474,-0.008
12713,1.0474,-0.008
12713,1.0474,-0.006
12714,1.0474,0.002
12715,1.0474,0.002
12715,1.0474,-0.002
12716,1.0474,-0.004
12717,1.0474,-0.004
12718,1.0458,-0.008
12718,1.0458,-0.008
12719,1.0458,-0.008
12720,1.0458,-0.008
12721,1.0458,-0.012
12721,1.0458,-0.012
12722,1.0458,-0.002
12723,1.0458,-0.008
12724,1.0458,-0.008
12724,1.0458,-0.006
12725,1.0441,-0.012
12726,1.0458,-0.012
12726,1.0441,-0.010
12727,1.0441,-0.002
12728,1.0458,-0.002
12729,1.0441,-0.002
12729,1.0458,-0.006
12730,1.0441,-0.006
12731,1.0441,-0.002
12732,1.0441,-0.004
12732,1.0425,-0.004
12733,1.0441,0.000
12734,1.0441,-0.008
12735,1.0425,-0.008
12735,1.0425,-0.002
12736,1.0425,-0.010
12737,1.0425,-0.010
12737,1.0425,-0.010
12738,1.0425,0.000
12739,1.0425,0.000
12740,1.0425,-0.006
12740,1.0425,-0.008
12741,1.0425,-0.008
12742,1.0425,-0.006
12743,1.0425,-0.006
12743,1.0425,-0.006
12744,1.0425,-0.006
12745,1.0409,-0.008
12746,1.0409,-0.008
12746,1.0425,-0.006
12747,1.0425,-0.010
12748,1.0425,-0.010
12748,1.0409,-0.012
12749,1.0409,-0.008
12750,1.0409,-0.008
12751,1.0425,-0.010
12751,1.0425,-0.008
12752,1.0409,-0.008
12753,1.0409,-0.010
12754,1.0409,-0.006
12754,1.0409,-0.006
12755,1.0409,-0.002
12756,1.0409,-0.008
12757,1.0409,-0.008
12757,1.0409,-0.006
12758,1.0409,-0.004
12759,1.0409,-0.004
12759,1.0409,-0.012
